Country,Manufacturing Site,Brand,Item Description,Product Group,Sub Classification,Molecule/Test Type,Dosage Form,Dosage,Managed By,Fulfill Via,Shipment Mode,dlvry_delay,dlvry_verif_time_delay,Unit of Measure (Per Pack),Line Item Quantity,Pack Price,Unit Price,First Line Designation,Weight (Kilograms),Freight Cost (USD),Freight_cost_special,Line Item Insurance (USD),item_value,Shipment_Price
1083,3172,7285,1,8550,1955,1125,729,2,10265,1.0,2930,0.0,0.0,30,2772.0,2.24,0.07,0.0,3424.441305712492,11103.234819296547,2445,10.25,2.243697691197691,17322.764819296546
631,1415,7285,580,8550,6595,707,2749,686,10265,1.0,2930,-7.0,0.0,60,250000.0,11.22,0.19,1.0,32538.0,20179.39,6198,228.72820088562085,0.603425260238248,171035.70505956202
80,540,7285,755,8550,6595,1125,3532,926,10265,1.0,6334,-31.0,0.0,30,4.0,4.12,0.14,0.0,3424.441305712492,11103.234819296547,2445,0.02,4.125,11119.734819296547
80,1415,7285,580,8550,6595,707,2749,686,10265,1.0,6334,-31.0,0.0,60,174.0,11.0,0.18,0.0,3424.441305712492,11103.234819296547,2445,2.68,11.015402298850574,13019.914819296548
80,3172,7285,1,8550,6595,633,3532,475,10265,1.0,6334,-31.0,0.0,120,23.0,33.74,0.28,0.0,3424.441305712492,11103.234819296547,2445,1.09,33.78739130434783,11880.344819296548
80,3172,7285,597,8550,6595,689,2749,720,10265,1.0,6334,-31.0,0.0,60,67.0,8.26,0.14,0.0,3424.441305712492,11103.234819296547,2445,0.78,8.271641791044775,11657.434819296548
80,3172,7285,597,8550,6595,689,2749,720,10265,1.0,6334,-31.0,0.0,60,41.0,8.26,0.14,0.0,3424.441305712492,11103.234819296547,2445,0.47,8.271463414634148,11442.364819296547
80,3172,7285,1,8550,1955,592,727,671,10265,1.0,6334,-55.0,0.0,240,140.0,1.85,0.01,0.0,3424.441305712492,11103.234819296547,2445,0.36,1.8525714285714288,11362.594819296548
80,1415,7285,301,8550,6595,5,2749,367,10265,1.0,6334,26.0,0.0,30,15.0,6.08,0.2,0.0,3424.441305712492,11103.234819296547,2445,0.13,6.088666666666667,11194.564819296547
80,869,7285,317,8550,6595,529,3532,1188,10265,1.0,6334,-2.0,0.0,60,187.0,7.02,0.12,1.0,125.0,1554.64,6198,1.84,7.029839572192513,2869.2200000000003
80,869,7285,317,8550,6595,529,3532,1188,10265,1.0,6334,-2.0,0.0,60,2197.0,7.02,0.12,0.0,3424.441305712492,11103.234819296547,2445,21.62,7.0298406918525265,26547.794819296545
538,1415,7285,301,8550,6595,5,2749,367,10265,1.0,2930,-13.0,0.0,30,10114.0,6.08,0.2,0.0,3424.441305712492,11103.234819296547,2445,101.46,6.090031639311845,72697.81481929656
80,869,7285,378,8550,6595,592,3532,515,10265,1.0,6334,0.0,0.0,60,220.0,2.33,0.04,1.0,12.0,91.43,6198,0.72,2.3332727272727274,604.75
1083,3172,7285,1,8550,1955,5,131,1115,10265,1.0,2930,-21.0,0.0,30,650.0,11.0,0.37,1.0,61.0,1572.97,6198,11.8,11.018153846153847,8734.769999999999
683,1415,7285,755,8550,6595,1125,3532,926,10265,1.0,2930,-70.0,0.0,30,113614.0,4.12,0.14,0.0,3424.441305712492,11103.234819296547,2445,656.26,4.125776224761033,479849.1748192966
655,3172,7285,1,8550,1955,1125,729,2,10265,1.0,6334,10.0,0.0,30,1680.0,2.24,0.07,0.0,3424.441305712492,11103.234819296547,2445,5.28,2.2431428571428573,14871.714819296549
80,3172,7285,1,8550,1955,877,214,671,10265,1.0,2930,-18.0,0.0,240,32554.0,1.95,0.01,1.0,3424.441305712492,11103.234819296547,239,104.74,1.9532174233581128,74688.27481929655
1083,540,7285,755,8550,6595,1125,3532,926,10265,1.0,6334,-24.0,0.0,30,12446.0,4.12,0.14,0.0,3424.441305712492,11103.234819296547,2445,71.89,4.125776152980877,62452.64481929655
1083,1415,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-35.0,0.0,30,1260.0,22.5,0.75,1.0,122.0,1131.63,6198,46.78,22.53712698412698,29528.41
1083,1415,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-35.0,0.0,30,7140.0,16.73,0.56,1.0,779.0,4646.14,6198,197.1,16.757605042016806,124295.44
1194,3172,7285,623,8550,6595,877,3532,1115,10265,1.0,671,-15.0,0.0,60,51355.0,2.45,0.04,1.0,6436.0,25231.96,6198,207.6,2.454042449615422,151259.31
1194,3172,7285,580,8550,6595,707,2749,686,10265,1.0,671,-29.0,0.0,60,240976.0,11.22,0.19,1.0,30789.0,25231.96,6198,228.3020558062801,11.220947405782345,2729210.9820558066
1194,3172,7285,378,8550,6595,592,3532,515,10265,1.0,671,-125.0,0.0,60,7736.0,2.33,0.04,0.0,3424.441305712492,11103.234819296547,2445,25.27,2.3332665460186144,29153.38481929655
779,869,7285,317,8550,6595,529,3532,1188,10265,1.0,2930,-32.0,0.0,60,4398.0,7.02,0.12,1.0,224.0,1933.3,6198,50.94,7.031582537517052,32858.200000000004
683,540,7285,755,8550,6595,1125,3532,926,10265,1.0,2930,-53.0,0.0,30,61060.0,4.12,0.14,1.0,3718.0,19949.86,6198,352.7,4.125776285620701,271869.76
779,1415,7285,301,8550,6595,5,2749,367,10265,1.0,2930,-21.0,0.0,30,5785.0,6.08,0.2,1.0,460.0,3571.6,6198,58.04,6.090032843560934,38802.44
80,3172,7285,1,8550,1955,877,214,671,10265,1.0,6334,-13.0,0.0,240,6000.0,1.95,0.01,0.0,3424.441305712492,11103.234819296547,2445,16.4,1.9527333333333332,22819.63481929655
80,1415,7285,1,8550,1955,689,2749,2,10265,1.0,2930,-19.0,0.0,60,34054.0,2.99,0.05,1.0,1309.0,3279.25,6198,168.01,2.9949336348152933,105268.72
683,540,7285,755,8550,6595,1125,3532,926,10265,1.0,2930,-71.0,0.0,30,99714.0,4.12,0.14,1.0,6005.0,5447.21,6198,575.97,4.125776219989168,416844.86
80,3172,7285,1,8550,1955,1125,729,1115,10265,1.0,6334,-13.0,0.0,90,2520.0,8.64,0.1,1.0,318.0,2716.08,6198,30.53,8.652115079365078,24519.409999999996
80,1415,7285,1,8550,1955,707,239,2,10265,1.0,2930,-27.0,0.0,60,5603.0,4.25,0.07,1.0,316.0,3279.25,6198,39.29,4.25701231483134,27131.29
80,3172,7285,1,8550,1955,877,214,671,10265,1.0,6334,8.0,0.0,240,170.0,1.95,0.01,0.0,3424.441305712492,11103.234819296547,2445,0.46,1.952705882352941,11435.194819296546
80,1415,7285,580,8550,6595,707,2749,686,10265,1.0,6334,8.0,0.0,60,10000.0,11.0,0.18,0.0,3424.441305712492,11103.234819296547,2445,154.22,11.015422000000001,121257.45481929654
80,869,7285,317,8550,6595,529,3532,1188,10265,1.0,2930,-23.0,0.0,60,137759.0,7.02,0.12,0.0,3424.441305712492,11103.234819296547,2445,1595.66,7.031582981874143,979767.0748192966
779,1415,7285,301,8550,6595,5,2749,367,10265,1.0,6334,-37.0,0.0,30,12959.0,6.08,0.2,0.0,3424.441305712492,11103.234819296547,2445,110.46,6.088523805849217,90004.41481929655
538,2,7285,623,8550,6595,877,3532,1115,10265,1.0,2930,-3.0,0.0,60,69037.0,2.51,0.04,0.0,3424.441305712492,11103.234819296547,2445,285.92,2.514141547286238,184672.02481929655
779,1415,7285,301,8550,6595,5,2749,367,10265,1.0,2930,-50.0,0.0,30,22872.0,6.08,0.2,0.0,3424.441305712492,11103.234819296547,2445,229.45,6.090031916754111,150394.44481929656
683,1415,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-29.0,0.0,30,150000.0,16.73,0.56,1.0,17001.0,8510.81,6198,227.89205116232483,16.731519280341082,2518238.7020511623
683,3172,7285,1,8550,6595,453,3532,1188,10265,1.0,2930,-11.0,0.0,60,15000.0,14.63,0.24,1.0,1485.0,8510.82,6198,307.67,14.650511333333334,228268.49000000002
1083,1415,7285,597,8550,6595,689,2749,720,10265,1.0,2930,-8.0,0.0,60,5.0,8.26,0.14,0.0,3424.441305712492,11103.234819296547,2445,0.07,8.274,11144.604819296546
683,2,7285,597,8550,6595,689,2749,720,10265,1.0,2930,-15.0,0.0,60,887.0,8.0,0.13,0.0,3424.441305712492,11103.234819296547,2445,11.71,8.013201803833146,18210.944819296546
80,1415,7285,301,8550,6595,5,2749,367,10265,1.0,6334,-17.0,0.0,30,6263.0,5.54,0.18,0.0,3424.441305712492,11103.234819296547,2445,48.65,5.547767842886795,45848.90481929655
1194,3172,7285,623,8550,6595,877,3532,1115,10265,1.0,671,-65.0,0.0,60,87499.0,2.44,0.04,1.0,9645.0,27441.22,6198,299.32,2.443420839095304,241238.1
779,540,7285,580,8550,6595,707,2749,686,10265,1.0,2930,-46.0,0.0,60,3275.0,10.29,0.17,0.0,3424.441305712492,11103.234819296547,2445,47.25,10.304427480916031,44850.234819296544
779,366,250,1,8550,6595,633,3532,475,10265,1.0,2930,-38.0,0.0,120,917.0,30.82,0.26,0.0,3424.441305712492,11103.234819296547,2445,39.62,30.863206106870226,39404.79481929655
631,1415,7285,597,8550,6595,689,2749,720,10265,1.0,2930,-5.0,0.0,60,33156.0,7.78,0.13,0.0,3424.441305712492,11103.234819296547,2445,361.65,7.790907528049221,269418.5648192966
80,540,7285,755,8550,6595,1125,3532,926,10265,1.0,6334,0.0,0.0,30,200.0,4.12,0.14,0.0,3424.441305712492,11103.234819296547,2445,1.16,4.1258,11928.394819296547
1194,1415,7285,580,8550,6595,707,2749,686,10265,1.0,671,-31.0,0.0,60,3479.0,10.29,0.17,0.0,3424.441305712492,11103.234819296547,2445,50.19,10.304426559356138,46952.33481929655
1194,1415,7285,1,8550,6595,5,2749,2,10265,1.0,671,-17.0,0.0,30,20000.0,14.1,0.47,1.0,2334.0,17090.0,6198,395.36,14.119767999999999,299485.36
1194,3172,7285,1,8550,1955,1125,729,1115,10265,1.0,671,-60.0,0.0,90,2067.0,8.64,0.1,1.0,307.0,17090.0,6198,25.04,8.652114175133043,34973.920000000006
683,481,799,577,1728,1567,577,1575,2,10265,1.0,6334,-25.0,0.0,100,5996.0,80.0,0.8,1.0,1363.0,22171.8,6198,672.51,80.11215977318213,502524.31
80,2,7285,378,8550,6595,592,3532,515,10265,1.0,6334,0.0,0.0,60,900.0,2.33,0.04,0.0,3424.441305712492,11103.234819296547,2445,2.94,2.333266666666667,13203.174819296548
80,1415,7285,1,8550,6595,5,3532,1188,10265,1.0,6334,0.0,0.0,30,120.0,5.5,0.18,0.0,3424.441305712492,11103.234819296547,2445,0.93,5.50775,11764.164819296548
80,869,7285,317,8550,6595,529,3532,1188,10265,1.0,6334,0.0,0.0,60,1300.0,6.81,0.11,0.0,3424.441305712492,11103.234819296547,2445,12.41,6.8195461538461535,19968.644819296547
538,540,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-111.0,0.0,60,2699.0,2.95,0.05,0.0,3424.441305712492,11103.234819296547,2445,13.14,2.9548684698036314,19078.424819296546
1194,540,7285,378,8550,6595,592,3532,515,10265,1.0,671,-17.0,0.0,60,22100.0,2.33,0.04,0.0,3424.441305712492,11103.234819296547,2445,72.19,2.333266515837104,62668.424819296546
631,3172,7285,1,8550,1955,529,727,671,10265,1.0,2930,-14.0,0.0,240,1600.0,2.1,0.01,0.0,3424.441305712492,11103.234819296547,2445,4.71,2.10294375,14467.944819296546
80,3172,7285,1,8550,6595,5,3532,1188,10265,1.0,2930,-7.0,0.0,30,10000.0,5.5,0.18,0.0,3424.441305712492,11103.234819296547,2445,77.11,5.5077110000000005,66180.34481929654
80,3172,7285,1,8550,1955,877,214,671,10265,1.0,2930,-21.0,0.0,240,29504.0,1.95,0.01,1.0,10913.0,3853.89,6198,94.93,1.9532175298264642,61481.62
1194,3172,7285,580,8550,6595,707,2749,686,10265,1.0,671,-24.0,0.0,60,180000.0,9.81,0.16,1.0,23096.0,21347.13,6198,2475.65,9.82375361111111,1789622.7799999998
631,1415,7285,317,8550,6595,529,3532,1188,10265,1.0,2930,-13.0,0.0,60,43020.0,7.02,0.12,1.0,22479.0,6483.81,6198,423.4,7.029841933984194,308907.61000000004
779,1415,7285,580,8550,6595,707,2749,686,10265,1.0,2930,-37.0,0.0,60,4879.0,9.81,0.16,1.0,637.0,5081.05,6198,67.1,9.82375281820045,53011.14
538,3172,7285,755,8550,6595,1125,3532,926,10265,1.0,2930,-85.0,0.0,30,17422.0,3.81,0.13,0.0,3424.441305712492,11103.234819296547,2445,109.52,3.816286304672254,77590.57481929655
1083,3172,7285,597,8550,6595,689,2749,720,10265,1.0,6334,0.0,0.0,60,45000.0,7.72,0.13,1.0,4050.0,11592.26,6198,487.05,7.730823333333333,359479.31
80,1415,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-9.0,0.0,30,66931.0,7.11,0.24,0.0,3424.441305712492,11103.234819296547,2445,667.18,7.11996817618144,487649.82481929654
1194,1415,7285,1,8550,6595,453,3532,1188,10265,1.0,671,-9.0,0.0,60,6100.0,12.96,0.22,1.0,681.0,16532.5,6198,110.84,12.978170491803278,95699.34
1194,1415,7285,301,8550,6595,5,2749,367,10265,1.0,671,-9.0,0.0,30,28839.0,5.54,0.18,0.0,3424.441305712492,11103.234819296547,2445,223.99,5.547766912861055,171095.28481929653
80,869,7285,317,8550,6595,529,3532,1188,10265,1.0,6334,-15.0,0.0,60,90.0,6.76,0.11,1.0,5.0,721.36,6198,0.85,6.769444444444445,1330.61
1083,1415,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-2.0,0.0,30,8640.0,15.04,0.5,1.0,972.0,4754.53,6198,182.18,15.061085648148149,134882.31
779,2,7285,301,8550,6595,5,2749,367,10265,1.0,6334,0.0,0.0,30,40000.0,5.54,0.18,0.0,3424.441305712492,11103.234819296547,2445,310.68,5.5477669999999994,233013.91481929654
80,3172,7285,1,8550,6595,453,3532,1188,10265,1.0,6334,-8.0,0.0,60,10537.0,13.15,0.22,1.0,1048.0,18613.69,6198,194.26,13.168435987472716,157369.5
1194,3172,7285,597,8550,6595,689,2749,720,10265,1.0,671,-6.0,0.0,60,35120.0,8.0,0.13,0.0,3424.441305712492,11103.234819296547,2445,393.91,8.01121611617312,292457.14481929655
1194,3172,7285,1,8550,6595,633,3532,475,10265,1.0,671,-6.0,0.0,120,17497.0,29.31,0.24,1.0,4898.0,18461.22,6198,719.0,29.351092758758643,532017.29
1083,3172,7285,317,8550,6595,529,3532,1188,10265,1.0,6334,9.0,0.0,60,9000.0,6.76,0.11,1.0,486.0,3028.66,6198,85.3,6.769477777777778,63953.96000000001
80,3172,7285,755,8550,6595,1125,3532,926,10265,1.0,6334,-77.0,0.0,30,51240.0,3.91,0.13,1.0,4331.0,8684.7,6198,280.89,3.915481850117096,209313.99000000002
538,869,7285,301,8550,6595,5,2749,367,10265,1.0,2930,-98.0,0.0,30,33201.0,5.36,0.18,0.0,3424.441305712492,11103.234819296547,2445,293.63,5.368844010722568,189354.22481929653
1083,1415,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-63.0,0.0,30,38160.0,13.27,0.44,0.0,3424.441305712492,11103.234819296547,2445,709.95,13.288604559748428,518196.3848192966
80,1415,7285,1,8550,6595,633,3532,475,10265,1.0,6334,0.0,0.0,120,306.0,29.31,0.24,0.0,3424.441305712492,11103.234819296547,2445,12.57,29.35107843137255,20084.664819296548
1083,1415,7285,597,8550,6595,689,2749,720,10265,1.0,2930,-36.0,0.0,60,58380.0,7.72,0.13,0.0,3424.441305712492,11103.234819296547,2445,631.87,7.730823398424118,462428.70481929654
1194,540,7285,623,8550,6595,877,3532,1115,10265,1.0,6334,-18.0,0.0,60,53922.0,2.42,0.04,1.0,9697.0,18461.22,6198,182.95,2.423392863766181,149135.41000000003
1083,1415,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-28.0,0.0,30,8640.0,15.04,0.5,1.0,979.0,4869.4,6198,182.18,15.061085648148149,134997.18
779,869,7285,597,8550,6595,689,2749,720,10265,1.0,2930,0.0,0.0,60,1319.0,8.0,0.13,1.0,108.0,1618.01,6198,14.79,8.011213040181957,12184.800000000001
779,869,7285,623,8550,6595,877,3532,1115,10265,1.0,6334,0.0,0.0,60,30348.0,2.44,0.04,0.0,3424.441305712492,11103.234819296547,2445,103.82,2.443420983260841,85256.17481929655
683,869,7285,623,8550,6595,877,3532,1115,10265,1.0,2930,-18.0,0.0,60,41926.0,2.44,0.04,0.0,3424.441305712492,11103.234819296547,2445,143.42,2.4434207890092066,113546.09481929654
80,540,7285,623,8550,6595,877,3532,1115,10265,1.0,6334,-15.0,0.0,60,10078.0,2.44,0.04,0.0,3424.441305712492,11103.234819296547,2445,34.48,2.4434213137527285,35728.034819296554
1083,3172,7285,755,8550,6595,1125,3532,926,10265,1.0,2930,-28.0,0.0,30,43772.0,3.81,0.13,0.0,3424.441305712492,11103.234819296547,2445,233.81,3.8153415425386092,178108.36481929655
1083,1415,7285,1,8550,6595,5,3532,1188,10265,1.0,6334,-26.0,0.0,30,1781.0,4.82,0.16,1.0,99.0,1113.0,6198,12.04,4.826760247052218,9709.460000000001
1083,1415,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-10.0,0.0,30,10080.0,14.38,0.48,1.0,1143.0,8158.93,6198,203.22,14.400160714285715,153312.55
80,869,7285,378,8550,6595,592,3532,515,10265,1.0,6334,0.0,0.0,60,270.0,2.22,0.04,0.0,3424.441305712492,11103.234819296547,2445,0.84,2.2231111111111113,11703.474819296547
1083,3172,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-6.0,0.0,30,2880.0,22.5,0.75,0.0,3424.441305712492,11103.234819296547,2445,90.85,22.531545138888887,75994.08481929655
80,869,7285,597,8550,6595,689,2749,720,10265,1.0,671,-7.0,0.0,60,28057.0,7.72,0.13,0.0,3424.441305712492,11103.234819296547,2445,303.67,7.7308233239476785,228006.94481929656
80,540,7285,623,8550,6595,877,3532,1115,10265,1.0,671,-7.0,0.0,60,88208.0,2.42,0.04,0.0,3424.441305712492,11103.234819296547,2445,299.28,2.423392889533829,224865.87481929653
80,2,7285,301,8550,6595,5,2749,367,10265,1.0,671,-21.0,0.0,30,18486.0,5.36,0.18,0.0,3424.441305712492,11103.234819296547,2445,138.92,5.367514876122471,110327.11481929655
80,665,7285,1,8550,1955,5,239,2,10265,1.0,2930,-24.0,0.0,60,17600.0,2.3,0.04,1.0,3526.0,8977.0,6198,56.75,2.303224431818182,49513.75
779,869,7285,623,8550,6595,877,3532,1115,10265,1.0,6334,-38.0,0.0,60,510.0,2.42,0.04,0.0,3424.441305712492,11103.234819296547,2445,1.73,2.4233921568627452,12339.164819296548
631,3172,7285,580,8550,6595,707,2749,686,10265,1.0,2930,-16.0,0.0,60,149997.0,9.81,0.16,1.0,17605.0,6323.1,6198,2063.0,9.823753608405502,1479856.6700000002
631,869,7285,597,8550,6595,689,2749,720,10265,1.0,2930,-16.0,0.0,60,24732.0,7.72,0.13,1.0,2143.0,6323.1,6198,267.69,7.730823629306163,197521.83000000002
683,1415,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-10.0,0.0,30,133000.0,14.38,0.48,1.0,15075.0,10809.09,6198,2681.38,14.400160751879698,1926030.47
80,869,7285,1,8550,6595,5,2749,2,10265,1.0,6334,0.0,0.0,60,5468.0,2.95,0.05,1.0,437.0,2928.4,6198,22.62,2.9541367959034384,19081.62
80,869,7285,1,8550,6595,5,2749,2,10265,1.0,6334,0.0,0.0,60,13152.0,2.95,0.05,1.0,1045.0,6152.0,6198,54.4,2.9541362530413626,45004.8
538,3172,7285,1,8550,1955,689,2749,2,10265,1.0,2930,0.0,0.0,60,2267.0,2.76,0.05,0.0,3424.441305712492,11103.234819296547,2445,8.77,2.763868548742832,17368.92481929655
1194,869,7285,580,8550,6595,707,2749,686,10265,1.0,6334,0.0,0.0,60,116000.0,9.62,0.16,1.0,17521.0,15459.09,6198,1564.52,9.63348724137931,1132943.61
1194,1415,7285,1,8550,6595,5,2749,2,10265,1.0,6334,-9.0,0.0,30,56404.0,13.27,0.44,1.0,6886.0,15459.09,6198,1049.37,13.288604531593503,764989.5399999999
1194,2,7285,301,8550,6595,5,2749,367,10265,1.0,6334,4.0,0.0,30,15594.0,5.36,0.18,0.0,3424.441305712492,11103.234819296547,2445,117.18,5.367514428626394,94804.25481929653
779,869,7285,301,8550,6595,5,2749,367,10265,1.0,2930,0.0,0.0,30,48.0,5.36,0.18,1.0,5.0,673.25,6198,0.36,5.3675,930.89
631,3172,7285,580,8550,6595,707,2749,686,10265,1.0,2930,-20.0,0.0,60,67271.0,9.62,0.16,1.0,7899.0,7433.01,6198,907.3,9.633487238185847,655487.3300000001
1083,869,7285,580,8550,6595,707,2749,686,10265,1.0,2930,-372.0,366.0,60,40455.0,9.62,0.16,0.0,3424.441305712492,11103.234819296547,2445,545.63,9.633487331603016,400825.96481929655
779,869,7285,623,8550,6595,877,3532,1115,10265,1.0,6334,1.0,0.0,60,699.0,2.42,0.04,0.0,3424.441305712492,11103.234819296547,2445,2.37,2.4233905579399138,12797.184819296548
538,3172,7285,1,8550,6595,633,3532,475,10265,1.0,6334,-22.0,0.0,120,1573.0,24.76,0.21,1.0,388.0,2392.0,6198,48.18,24.79062937062937,41387.66
779,869,7285,580,8550,6595,707,2749,686,10265,1.0,6334,0.0,0.0,60,3235.0,9.62,0.16,0.0,3424.441305712492,11103.234819296547,2445,43.63,9.63348686244204,42267.564819296545
80,3172,7285,580,8550,6595,707,2749,686,10265,1.0,6334,0.0,0.0,60,24391.0,8.97,0.15,0.0,3424.441305712492,11103.234819296547,2445,270.64,8.981095896027224,230161.14481929655
80,1415,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-21.0,0.0,30,65379.0,13.69,0.46,1.0,7385.0,11103.234819296547,1442,1254.84,13.709193318955627,907396.5848192965
779,3172,7285,1,8550,1955,689,2749,2,10265,1.0,6334,3.0,0.0,60,2512.0,2.26,0.04,1.0,177.0,3255.61,6198,7.02,2.2627945859872614,8939.75
683,3172,7285,1,8550,1955,453,727,2,10265,1.0,2930,0.0,0.0,240,3648.0,12.08,0.05,1.0,974.0,6923.53,6198,61.78,12.096935307017542,51053.149999999994
1194,540,7285,623,8550,6595,877,3532,1115,10265,1.0,671,0.0,0.0,60,107500.0,2.31,0.04,0.0,3424.441305712492,11103.234819296547,2445,348.15,2.3132386046511626,259776.38481929654
1194,3172,7285,597,8550,6595,689,2749,720,10265,1.0,671,0.0,0.0,60,162827.0,7.27,0.12,0.0,3424.441305712492,11103.234819296547,2445,1659.62,7.280192535635982,1196515.1448192967
1194,1415,7285,597,8550,6595,689,2749,720,10265,1.0,671,0.0,0.0,60,44383.0,7.27,0.12,0.0,3424.441305712492,11103.234819296547,2445,452.38,7.280192641326634,334220.02481929655
779,3172,7285,755,8550,6595,1125,3532,926,10265,1.0,6334,-2.0,0.0,30,9354.0,3.56,0.12,0.0,3424.441305712492,11103.234819296547,2445,41.19,3.56440346375882,44444.66481929655
779,3172,7285,1,8550,6595,633,3532,475,10265,1.0,6334,0.0,0.0,120,8494.0,24.76,0.21,1.0,2089.0,17032.59,6198,260.16,24.790628679067577,227604.19
80,3172,7285,1,8550,1955,529,727,671,10265,1.0,6334,143.0,0.0,240,738.0,2.1,0.01,0.0,3424.441305712492,11103.234819296547,2445,1.92,2.10260162601626,12654.954819296547
1083,1415,7285,1,8550,6595,5,3532,1188,10265,1.0,2930,-28.0,0.0,30,5800.0,4.04,0.13,0.0,3424.441305712492,11103.234819296547,2445,32.85,4.045663793103448,34568.08481929654
538,3172,7285,623,8550,6595,877,3532,1115,10265,1.0,2930,0.0,0.0,60,60096.0,2.26,0.04,0.0,3424.441305712492,11103.234819296547,2445,190.42,2.263168596911608,147110.61481929655
538,1415,7285,1,8550,1955,707,239,2,10265,1.0,2930,-17.0,0.0,60,39850.0,4.15,0.07,0.0,3424.441305712492,11103.234819296547,2445,231.86,4.155818318695106,176712.59481929653
779,540,7285,1,8550,1955,1125,3532,1115,10265,1.0,6334,-28.0,0.0,90,257.0,7.3,0.08,0.0,3424.441305712492,11103.234819296547,2445,2.32,7.309027237354085,12981.654819296547
655,3172,7285,1,8550,6595,453,3532,1188,10265,1.0,6334,-26.0,0.0,60,2610.0,12.96,0.22,0.0,3424.441305712492,11103.234819296547,2445,41.84,12.976030651340995,44970.674819296546
655,3172,7285,1,8550,1955,529,727,671,10265,1.0,6334,-26.0,0.0,240,1951.0,2.1,0.01,0.0,3424.441305712492,11103.234819296547,2445,5.07,2.102598667350077,15205.404819296547
1194,869,7285,597,8550,6595,689,2749,720,10265,1.0,671,-22.0,0.0,60,50000.0,7.27,0.12,0.0,3424.441305712492,11103.234819296547,2445,509.63,7.2801926,375112.8648192966
538,2,7285,301,8550,6595,5,2749,367,10265,1.0,2930,-32.0,0.0,30,132320.0,4.7,0.16,1.0,12328.0,9405.81,6198,871.91,4.706589404474003,632181.7200000001
631,2,7285,301,8550,6595,5,2749,367,10265,1.0,2930,8.0,0.0,30,7680.0,4.7,0.16,0.0,3424.441305712492,11103.234819296547,2445,50.61,4.70658984375,47249.844819296544
1083,3172,7285,1,8550,1955,529,727,671,10265,1.0,2930,10.0,0.0,240,3000.0,2.1,0.01,1.0,1159.0,5405.25,6198,7.79,2.1025966666666664,11713.04
538,869,7285,623,8550,6595,877,3532,1115,10265,1.0,2930,-22.0,0.0,60,86515.0,2.26,0.04,0.0,3424.441305712492,11103.234819296547,2445,241.86,2.2627955845807084,206868.99481929652
631,1415,7285,1,8550,6595,5,2749,2,10265,1.0,2930,0.0,0.0,30,22000.0,12.11,0.4,1.0,2503.0,4120.69,6198,373.52,12.126978181818183,270914.21
1083,665,7285,597,8550,6595,689,2749,720,10265,1.0,2930,2.0,0.0,60,43848.0,7.27,0.12,0.0,3424.441305712492,11103.234819296547,2445,446.92,7.280192483123518,330325.1148192966
80,1415,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-17.0,0.0,30,19014.0,13.69,0.46,0.0,3424.441305712492,11103.234819296547,2445,321.99,13.70693436415273,271726.88481929654
631,3172,7285,317,8550,6595,529,3532,1188,10265,1.0,2930,14.0,0.0,60,2151.0,6.54,0.11,0.0,3424.441305712492,11103.234819296547,2445,17.4,6.5480892608089265,25188.17481929655
631,869,7285,317,8550,6595,529,3532,1188,10265,1.0,2930,14.0,0.0,60,567.0,6.54,0.11,0.0,3424.441305712492,11103.234819296547,2445,4.59,6.548095238095238,14816.004819296548
80,3172,7285,1,8550,6595,633,3532,475,10265,1.0,6334,-6.0,0.0,120,507.0,24.76,0.21,0.0,3424.441305712492,11103.234819296547,2445,15.53,24.79063116370809,23672.084819296546
80,1415,7285,1,8550,1955,689,2749,2,10265,1.0,6334,-6.0,0.0,60,132.0,2.26,0.04,0.0,3424.441305712492,11103.234819296547,2445,0.37,2.26280303030303,11401.924819296548
538,665,7285,623,8550,6595,877,3532,1115,10265,1.0,2930,-31.0,0.0,60,131520.0,2.26,0.04,0.0,3424.441305712492,11103.234819296547,2445,367.68,2.2627956204379562,308706.1148192966
